id,created_at,updated_at,version,feature_id,references_feature_id,count,optional,mode,choice_group,ordinal
ba0dd78e-4c40-589d-9873-15b7124ddd1c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c91d9626-10bf-59e6-944a-e05e5174dbda,f6117f96-945b-5d0f-ab4f-e00734299e6b,2,false,FIXED,NULL,0
e0ab74e8-e1a4-547c-933f-1b8694985cc4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c91d9626-10bf-59e6-944a-e05e5174dbda,b4b0bcaa-0a5d-5a92-9296-71c7b4d0671a,1,true,REPLACEMENT,NULL,1
e6e1f9e9-a239-50de-ba0b-bbdbc85f476d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b9fb5f49-d330-5eab-b6c3-890c888cf2bf,6b4d2819-41bf-52dc-9344-9b1ac2eb756a,2,false,CHOICE,0,0
019ff66e-2883-5a18-9457-cba6ef987b18,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b9fb5f49-d330-5eab-b6c3-890c888cf2bf,01eb812d-2969-59e0-8be5-ebdfc10982a6,2,false,CHOICE,0,1
c574652a-0268-5fc9-8e8f-e75ca7dbc25f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5368b2f4-13f5-59c7-85f9-8f4ac06cf31d,b7fdddf5-8c50-50a2-8078-21faaf53ee32,3,false,FIXED,NULL,0
c837902b-b43a-571a-9277-761ce5470247,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5368b2f4-13f5-59c7-85f9-8f4ac06cf31d,42edf46d-a39d-5e01-95f8-f5d2348986fb,1,true,REPLACEMENT,NULL,1
a1590fe6-64fd-54ce-9558-3a9723a402f4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e782592f-5364-5187-ba39-7d07c28d8994,15123dac-a5c4-5470-8847-ff8bf3c0b842,2,false,FIXED,NULL,0
1802b708-ba93-5866-8864-1d6883a07ca6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2bc6272c-5e3c-5310-be41-80be1c1e9777,e0d8f1e6-891d-513f-b3ae-6a60fd1b59af,2,false,FIXED,NULL,0
77b0eb83-b7a2-5e37-a51d-ffc1862c59ac,2026-09-08T00:00:00,2026-09-08T00:00:00,0,41164863-8a72-5b51-ba9c-4e1e9db0cd7e,bd755233-bba1-5c96-a8c5-07dca81f784f,3,false,FIXED,NULL,0
b31c3b2a-7ca8-5c31-bb64-9d1f400ef6fd,2026-09-08T00:00:00,2026-09-08T00:00:00,0,41164863-8a72-5b51-ba9c-4e1e9db0cd7e,59279988-e8e6-514e-aaf2-09b63ce57307,1,true,REPLACEMENT,NULL,1
5957c19f-1dd1-59f3-a0cf-85992eb0d605,2026-09-08T00:00:00,2026-09-08T00:00:00,0,124c4aa3-7924-5ce7-b4b6-cc765fb53011,9afb9459-db36-5b29-860e-84d19c88a04c,3,false,FIXED,NULL,0
6ffd61cf-c8a2-5253-b1ff-ba00bc742b1d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,124c4aa3-7924-5ce7-b4b6-cc765fb53011,fa98f4c3-76d0-5571-8c35-778cc9ba7b2a,1,true,REPLACEMENT,0,1
d87e0c2d-fb31-5fcd-95e6-b492946ff5c9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,124c4aa3-7924-5ce7-b4b6-cc765fb53011,1554d0ee-469c-5d52-9f80-448dc171c96f,1,true,REPLACEMENT,0,2
1be2fa37-1ff0-5fc0-812b-78ce9996c8f6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,58dc49e3-8f86-52fe-a071-3071c571b0d7,c49d7f08-cd27-5b83-b1c3-916e10e29b47,3,false,FIXED,NULL,0
a1f9c34b-df9c-5c91-b01d-dbd5cce680cc,2026-09-08T00:00:00,2026-09-08T00:00:00,0,58dc49e3-8f86-52fe-a071-3071c571b0d7,5f18ce41-6993-5edd-89e2-778eecbeded8,1,true,REPLACEMENT,0,1
2bdebbb2-2605-5e53-960b-4ff4968873fb,2026-09-08T00:00:00,2026-09-08T00:00:00,0,58dc49e3-8f86-52fe-a071-3071c571b0d7,c11c44d9-57ed-5767-b7a6-c41256f2f6a1,1,true,REPLACEMENT,0,2
9bf4a323-7924-553c-94c0-3458bc5a0bf1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e75f8112-9498-5668-9e74-17ef32d1f5e8,8cb519d7-2275-5b6a-8017-2ab5c800e892,2,false,FIXED,NULL,0
fea7d9a5-6e0d-5eac-93ba-7aea9ae936a9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e75f8112-9498-5668-9e74-17ef32d1f5e8,eb5f37a1-ce3a-5bdf-8c1c-e354f7d4ae19,1,true,REPLACEMENT,NULL,1
c6d276ef-4f69-54c1-a1c0-2059246ee013,2026-09-08T00:00:00,2026-09-08T00:00:00,0,38d6b5fe-1ded-5a25-a611-9a8b1425119d,fd840a78-bc5b-5ed0-9984-b556ed876f1e,3,false,FIXED,NULL,0
da97bcac-fa7f-5188-9e21-d9327eacf838,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5a1ff569-d981-51b7-85ab-3076bcc9a172,e1eea52e-284c-5cdf-9f5c-59dc57721298,2,false,FIXED,NULL,0
5753dd14-0ff2-5b9a-941a-44dbf632308d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5a1ff569-d981-51b7-85ab-3076bcc9a172,11816e56-c94c-5aef-ab82-3bbd7f55b6d4,1,false,FIXED,NULL,1
3c697918-9d98-5ecb-8080-d9167171776e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,38508d9b-95da-5e15-b1ef-446cbcf9d462,f8b199d6-519c-550f-a960-3bc5b863671d,3,false,CHOICE,0,0
124822df-6b33-5016-b3aa-96d84ea2cdf2,2026-09-08T00:00:00,2026-09-08T00:00:00,0,38508d9b-95da-5e15-b1ef-446cbcf9d462,84ea9f07-8d9f-58f5-85b4-8e3ae3abb2e6,3,false,CHOICE,0,1
4de0c694-83c2-5cfa-a103-fa62f7ace274,2026-09-08T00:00:00,2026-09-08T00:00:00,0,827c2e13-5b4a-5631-ae06-c24ff1b623a9,f85f4090-9059-56a2-aaa9-9746e057a2bc,2,false,CHOICE,0,0
ba152657-f597-5478-abe3-c685211194f3,2026-09-08T00:00:00,2026-09-08T00:00:00,0,827c2e13-5b4a-5631-ae06-c24ff1b623a9,724b8d19-ae05-5f2f-b10e-7ada31baac13,2,false,CHOICE,0,1
74163cc1-175b-5ce6-8fb7-201c8790d9c0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,61412b40-c77a-5ba9-baef-c157b2a555f9,c49d54f7-a1d7-55ef-8336-7e5daee697db,2,false,CHOICE,0,0
9c55fad2-37ae-5cd2-b3d8-c2fe64241dac,2026-09-08T00:00:00,2026-09-08T00:00:00,0,61412b40-c77a-5ba9-baef-c157b2a555f9,45fa2d2e-290d-54af-ab0a-9a8884cb34f3,2,false,CHOICE,0,1
05d6e3d1-193c-51c2-b890-0ab02b7e3dcc,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ac2b3f04-f732-5949-8578-8e71ec485e8b,aeb9a78d-1cc4-5e96-9e6a-ab42d51c5cf9,2,false,CHOICE,0,0
bf348b3d-0a0b-5c33-a87c-2a3e8ff802b1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ac2b3f04-f732-5949-8578-8e71ec485e8b,76d7dd89-f11f-5e91-a393-cf2c1b880ad6,2,false,CHOICE,0,1
eb4c2859-8d42-547f-a157-c7be63dfe604,2026-09-08T00:00:00,2026-09-08T00:00:00,0,37143b23-b833-5c0b-8992-c037be6ee10e,16600b3d-b8c6-5883-973e-9f9dd2bb39e1,1,false,FIXED,NULL,0
7c40113f-d48e-526d-b10f-ec08fde4284d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,37143b23-b833-5c0b-8992-c037be6ee10e,b1b11d0a-74b8-5674-afeb-a92c9865271d,1,false,CHOICE,0,1
50d0696d-3b4a-5fab-afd1-3227570a0bc8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,37143b23-b833-5c0b-8992-c037be6ee10e,1c2c8e54-26e5-5922-8f37-745c62028c7d,1,false,CHOICE,0,2
962f401d-a403-56be-9c0d-f45fb72d7f72,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8671636c-ae45-5e5b-833a-24b72a8bd821,6080e753-27d4-59da-af93-fd89f9a76cb8,1,false,FIXED,NULL,0
3f8dc17b-4e71-5888-a9cf-14a7b9a3fa9b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8671636c-ae45-5e5b-833a-24b72a8bd821,7d313a9d-60de-5414-a85c-8a2966323e5c,3,false,CHOICE,0,1
b8bdb885-79ae-5d15-8863-1ddc0625c990,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8671636c-ae45-5e5b-833a-24b72a8bd821,76cd8057-48f2-5fef-a9fb-b562446e8637,3,false,CHOICE,0,2
aa6249de-d9b4-5c73-860b-2089fff4e5b1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,62704a4a-2245-52f5-be2d-4aa14d8b606c,97abf014-7c19-54a9-a18f-b2df76757f8e,2,false,CHOICE,0,0
527d4819-c8ae-5ef7-b31a-ca50bdcb676a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,62704a4a-2245-52f5-be2d-4aa14d8b606c,939563f3-a93b-5af1-8f00-bfe39b0fc7c4,2,false,CHOICE,0,1
8c279584-0569-5ac3-9cfa-53f4792cb33f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3a9b9042-b76f-58b2-88ab-615b0c3f78ad,82f3034d-968d-5363-be6d-58966b5cacf5,2,false,FIXED,NULL,0
69a6e772-3a1e-5933-9979-59f6d344d7f4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,16875c2f-4f7e-570a-b00e-db0322b0d969,8ffbc928-fb27-5dd3-afa5-c7a18289460c,3,false,FIXED,NULL,0
030868cf-86af-5b81-9f14-e939a5f20680,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5d59ccbe-68aa-599a-9538-c5489213c7ec,87787a66-0b47-57a7-8327-c84feb8f0ebe,1,false,FIXED,NULL,0
81cb3f11-b6c8-58c7-94aa-556ff9afdae8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5d59ccbe-68aa-599a-9538-c5489213c7ec,2f41ccda-11d0-5be8-8bd9-4c88768c255b,1,false,FIXED,NULL,1
42f83b0d-47a7-509d-88b7-b3a46bf46be0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d868f715-4af6-5cfd-9adc-2b2fca1dd60c,1d6ac993-7f50-5e24-a18c-44c80dd42ba3,2,false,FIXED,NULL,0
1b942b78-ef99-5b54-9e73-089b8f1dc6b3,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1be6c6c9-9574-54ca-a10d-e0eb6600e02e,40f3ebc8-35aa-5c61-bf45-419387fcafe3,2,false,FIXED,NULL,0
844ed17c-00e4-5e89-9b86-8285c3317375,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1be6c6c9-9574-54ca-a10d-e0eb6600e02e,79ea5d46-038c-563c-8be2-8aece986d919,1,false,FIXED,NULL,1
59234ffc-1ff8-5fcf-922a-411ec1b27cad,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4681538b-40a2-56bb-a4f6-d85a7ecf72a4,3eeb2456-5f4d-525f-9a02-d3c8980c1eab,2,false,FIXED,NULL,0
7a31b2e1-2482-506a-a40e-d5adb46b8fc6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4681538b-40a2-56bb-a4f6-d85a7ecf72a4,1b330efe-e044-57fe-943c-7c16613ebb50,1,false,FIXED,NULL,1
5c0aba1d-f976-5d90-8bb5-be512392b4aa,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f0ed367f-ae85-5197-8d0d-4ec7f582520b,27b1a982-ff29-5863-8025-97eccad69c4d,2,false,FIXED,NULL,0
f43f2753-2701-54ff-b4f4-7df23c24cf32,2026-09-08T00:00:00,2026-09-08T00:00:00,0,7efbafdb-989a-5452-a9a2-4f64547def0c,a7d5c86d-dbfe-51ad-9224-c37c86fed9bf,2,false,CHOICE,0,0
571a1ecc-c50e-553b-aa6c-cee2963516e6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,7efbafdb-989a-5452-a9a2-4f64547def0c,3a160365-1e3a-5d5e-b2eb-c29e40335986,2,false,CHOICE,0,1
f69226e8-aba9-580d-bda9-b465513fcf4b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f3c6cdf7-aee8-5e26-8e5a-6829e39592c7,b9fb9d67-3a7c-55fc-a5e7-011d1486572e,2,false,FIXED,NULL,0
ae2bf4be-8f88-5afb-addf-22759c856a95,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b2df9357-b44a-59b8-abb5-8ad8bc04cc55,eae767af-0388-5484-b166-ee9b821bee83,2,false,CHOICE,0,0
50c90a4e-30ba-5553-9be5-6e5fb7002331,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b2df9357-b44a-59b8-abb5-8ad8bc04cc55,4d0e68c8-41c5-5782-a710-1c5c7c6c3258,2,false,CHOICE,0,1
6d430796-cf7b-56dd-8dc1-79d2767c864b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b2df9357-b44a-59b8-abb5-8ad8bc04cc55,137315d2-809f-5b67-ad20-4dc17f033bb1,1,true,REPLACEMENT,NULL,2
cafe3cfb-5436-5618-a144-034cfdd329f7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,37fae6ea-94cd-578f-8f6f-437ffc22727d,6ce2c907-280b-51a0-97c3-b4bbc89d176c,2,false,CHOICE,0,0
a6b6d8c7-f9ff-54a1-b541-9d49906eb670,2026-09-08T00:00:00,2026-09-08T00:00:00,0,37fae6ea-94cd-578f-8f6f-437ffc22727d,80f9a819-bbf9-5882-aa01-7aa9093cdbe6,2,false,CHOICE,0,1
4393e251-f66e-595a-af6d-e630da54a2c0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,37fae6ea-94cd-578f-8f6f-437ffc22727d,7096c762-896d-5412-954c-5ad3ef9076e9,1,true,REPLACEMENT,NULL,2
45cba60b-2aad-5826-abf7-b8736a39067c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c21f57c0-93e5-5126-8858-81ab994ca707,0e0e365f-778a-5df9-95be-a70429854be9,2,false,CHOICE,0,0
8ae77f56-27e7-50f5-8db4-68b08764adac,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c21f57c0-93e5-5126-8858-81ab994ca707,195c6323-4095-5797-b0be-b8aadda14204,1,true,REPLACEMENT,NULL,1
469125e2-702f-59c5-9892-66e5443888d7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4b9c1bd5-eb60-59bc-b9f0-679e6fc3d9cb,9a69e478-d623-5a5b-a425-5077ba959d75,2,false,CHOICE,0,0
4813093a-49cd-542f-909d-41b8ac8aae56,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4b9c1bd5-eb60-59bc-b9f0-679e6fc3d9cb,a842cba4-b86e-55d7-b99b-6f13337201b7,2,false,CHOICE,0,1
dd7933ce-d67b-5d7e-8300-8b45d401509c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4b9c1bd5-eb60-59bc-b9f0-679e6fc3d9cb,154836c8-f669-587b-a9af-db13a53deb00,1,true,REPLACEMENT,NULL,2
010635ba-9d44-58bb-91cd-56cef1dc6b79,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8808e517-3968-51c1-b738-f4c544b14525,f82fe2f8-2b97-5683-8159-3413a046ed6e,2,false,CHOICE,0,0
8469d6ca-464f-5ffb-b409-747ee4967d57,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8808e517-3968-51c1-b738-f4c544b14525,2626c87f-0664-56d3-88d7-4e92f3acca17,2,false,CHOICE,0,1
d4503289-e000-5dbb-a86e-a9385eddca63,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8808e517-3968-51c1-b738-f4c544b14525,dbd07785-4fc6-56b1-a13c-4febe5b0f2ff,1,true,REPLACEMENT,NULL,2
38e77029-d937-509d-b7b3-0eff55cf9b69,2026-09-08T00:00:00,2026-09-08T00:00:00,0,7e07122e-ca04-5d83-a91e-7adb009eaa2e,8d0692d9-2256-5e35-b105-170eecea9a8b,2,false,FIXED,NULL,0
8c733bac-fa06-50b6-aa00-bae3f5d914ef,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c47d2855-32e7-55b1-9395-84964849e55d,26bcecb6-3273-5bf8-9ce3-c121db788f78,3,false,FIXED,NULL,0
c4436b91-ca3e-5c7a-81ab-a9eb8c00e691,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a911cf5c-a713-5978-adde-26f56edb415e,b7cf10fc-e842-5385-907c-a54bad6d14fb,3,false,FIXED,NULL,0
a8c57277-7a0b-5a68-a581-bd1d617cd23e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8ce42db7-a336-5666-b1b5-740a1b932461,8e7186f4-ee88-5f67-8711-6e3e2051a2d6,3,false,FIXED,NULL,0
cb1db1f3-9636-5ee9-af3a-8012be43446e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa6f600a-418b-5c7a-b4d9-e240720f98ff,52fb668b-682e-5383-b304-acdb588db058,2,false,CHOICE,0,0
7b06757f-5483-501d-898b-6ef066bf1ace,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa6f600a-418b-5c7a-b4d9-e240720f98ff,58304bb8-4d84-5691-afad-3b8f85894c4a,2,false,CHOICE,0,1
82aff8c7-ee75-526f-91a7-8eb4adc82b2b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fa6f600a-418b-5c7a-b4d9-e240720f98ff,3263cfd8-2edb-5ce6-a4a3-d27b14b9d9ea,1,true,REPLACEMENT,NULL,2
a43032e6-f43e-56ab-945f-1d70164d903c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,82216d10-3f46-54fc-b7be-92d3c6427f55,a6d57d75-8787-58b8-8fc7-62c66ef0a531,1,false,FIXED,NULL,0
c679a12f-a623-55be-8510-af8460d4c394,2026-09-08T00:00:00,2026-09-08T00:00:00,0,82216d10-3f46-54fc-b7be-92d3c6427f55,633fd8dd-bbc6-5f17-b6ba-bf6b16372ba3,1,false,FIXED,NULL,1
c68b02a4-ebfd-5c3d-bed0-609580e98a1b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f23372ce-8fe9-5c67-b060-e3ea72429d94,59d18599-0e76-5769-aaa6-b2e3ca0bc74d,1,false,FIXED,NULL,0
3366c6c1-0904-5500-9a87-9b8b3cea8992,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f23372ce-8fe9-5c67-b060-e3ea72429d94,ea990faa-3d19-5fff-8f61-b5ab7562afc1,3,false,FIXED,NULL,1
bb7da04a-1de9-5ede-b6ef-6c8d8d84d71d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,10219d43-7caf-5fb3-9f9d-41c8db6a4ec7,e31349a4-63d3-5079-aaa8-1247e2c0a7ae,2,false,FIXED,NULL,0
b0f9316a-8e62-5aeb-ae87-bbf7b7a27f40,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fde0aff5-541f-5328-9003-a8a91022d0c7,c33f3696-0be4-5955-b728-b3697ff9b45f,2,false,FIXED,NULL,0
821bf936-bd59-58f7-bbf4-c8f785783182,2026-09-08T00:00:00,2026-09-08T00:00:00,0,62e9f9cb-1ec8-5562-92e8-28c7540e0e98,cd0315c1-cb5a-582e-8747-c599c302eb61,2,false,FIXED,NULL,0
24739584-a30a-51e2-85e8-7bdeaec64c7c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,585ac9cc-e309-5054-8126-7e3135037354,82ff6833-8b24-59dc-9215-c29135c943ca,2,false,FIXED,NULL,0
ac83d1de-3d40-55f4-ab14-bd12ce749c45,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b9e20335-881c-5b16-94cf-50e8713b2495,025ff93d-7da0-5490-916c-c541f1138e4e,1,false,FIXED,NULL,0
8a3f1d9d-51b3-549b-a33e-be76f12f5a5f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b9e20335-881c-5b16-94cf-50e8713b2495,901bdcc7-a261-5372-a1cd-a42040e311aa,1,false,FIXED,NULL,1
ef9caf5b-2c0e-5acb-8eb7-8af6440bdc59,2026-09-08T00:00:00,2026-09-08T00:00:00,0,916ba0fc-9fa3-5933-889c-ac98868e6d73,5d414347-d668-5393-aff2-b39fa9c992a2,2,false,FIXED,NULL,0
592f4a06-27da-540c-b177-78868a6c67ab,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2723a32a-75cc-5411-bc9b-3a357ee968ab,e72bd41e-2d9f-51b6-aef3-453006faa29c,2,false,FIXED,NULL,0
c35018c6-32a5-5916-bde1-330e1b505427,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8b3ca206-1846-52fc-9562-f31ef068ae11,bf2bbef8-598a-5eef-a7d2-13866cb3bd75,1,false,FIXED,NULL,0
528403e2-d50a-570c-8617-88cd713ea164,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8b3ca206-1846-52fc-9562-f31ef068ae11,c8dccfe5-4326-5b28-99bd-63825e9d6f72,1,false,FIXED,NULL,1
3ea346ee-390d-5742-a633-a40c03578746,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b9ebb954-3e84-555c-9367-f286d79976da,a6a5c8a4-f943-58e8-8e7c-7b88a5899167,1,false,FIXED,NULL,0
b28b3762-6930-54e7-b654-4bb79cc0aa0a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b9ebb954-3e84-555c-9367-f286d79976da,a04dfc44-2a3e-57b5-8983-aead875de53b,1,false,FIXED,NULL,1
ba8d363e-af66-5d23-97db-0a1fd59088c4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a4c01ee4-7715-5966-ae5d-f1299a2ae98b,f61bcef1-c0b9-5873-9a23-3a5830ee6ec8,2,false,FIXED,NULL,0
53565885-dcc6-5793-bb4e-a9303e3fef48,2026-09-08T00:00:00,2026-09-08T00:00:00,0,06d80ed4-8a9f-5883-b811-424d5beff68a,300d74b9-f80b-5da2-9023-f0e56dc40901,2,false,FIXED,NULL,0
8a0cb14e-f6d8-5fc2-8c54-3237a9a33760,2026-09-08T00:00:00,2026-09-08T00:00:00,0,06d80ed4-8a9f-5883-b811-424d5beff68a,8cebc7fc-c565-52ce-8340-58ebcc6b32d3,1,false,FIXED,NULL,1
c72df1db-0074-572d-8061-c6d713170d44,2026-09-08T00:00:00,2026-09-08T00:00:00,0,55274bfa-16bb-5cb1-9345-74d079fb5301,b655fef0-c1cd-5cda-a858-81b9615dd5b6,2,false,FIXED,NULL,0
64d4f3c3-ab88-55a4-bb03-ae330771a956,2026-09-08T00:00:00,2026-09-08T00:00:00,0,66c6275d-44ff-5e24-a5db-d46521ee06b5,356aabf9-c7c0-5364-9c81-592d45435917,2,false,FIXED,NULL,0
9a7703eb-5cdb-55a6-8989-5490fdbbc55b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,71faf9cb-89ea-5531-80bc-812f7730478d,e3848210-509a-5508-bdc6-35b4b0006f2d,2,false,FIXED,NULL,0
f057bb16-b1ba-5b06-9b0a-9fe2ec8e7828,2026-09-08T00:00:00,2026-09-08T00:00:00,0,71faf9cb-89ea-5531-80bc-812f7730478d,58d97220-ff2f-587a-85e9-957b3c81defb,1,true,REPLACEMENT,NULL,1
0b97b2b9-8d93-5422-bdbd-734652336e2f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a2df0027-62bb-5c08-b403-5f188aefe9ed,1c905f13-3ab7-5af8-81bf-704a7b3b2520,2,false,FIXED,NULL,0
286f2fff-d0be-5bd7-b17c-71a8cf48b6ed,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4b3a24f2-4c07-56d7-9926-a47915b1dbc0,08ce7132-bfe7-5642-bce3-4fe716cd1117,2,false,FIXED,NULL,0
0b32d215-395c-545a-8f74-cc3ca6cb4dc0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,5306fea3-9179-50c9-b675-a7049791a43b,7903711c-e46d-564c-9479-94800ae86192,2,false,FIXED,NULL,0
0c55b85d-cd00-54ee-abaa-ea8db35087ca,2026-09-08T00:00:00,2026-09-08T00:00:00,0,145e84b8-e9cc-5990-8bf2-079baed5018a,2bf5f4b1-3ab1-571c-91ef-ddae7b183a67,2,false,FIXED,NULL,0
fe637a18-34b3-563e-b0ab-42680fa7bca7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2e9ff2ca-a727-506d-8f41-635bc85bc34a,33810136-df85-5553-b385-e5cffb20b1f9,1,false,FIXED,NULL,0
b6f80590-a713-5e6c-91ca-b91717d85bf7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2e9ff2ca-a727-506d-8f41-635bc85bc34a,9a46a91c-d495-5c96-a132-a00da506bb87,1,false,FIXED,NULL,1
